time,Ia,Ib,Ic,Va,Vb,Vc
0,0,0,0,0,0,0
3.87298334620742e-09,3.07811935118707e-08,-0.0219089159740113,0.0219088851928178,0.000169727866732356,-0.000339455018082129,0.000169727151349773
1.39352911525615e-08,3.18526186714742e-07,-0.0788300521256874,0.0788297335995006,0.00175621473858784,-0.00351240953028973,0.00175619479170189
2.39975989589155e-08,8.140442265125e-07,-0.135751279882988,0.135750465838762,0.0044882270844582,-0.00897638507361142,0.00448815798915323
3.40599067652695e-08,1.45500337977962e-06,-0.192672571618644,0.192671116615264,0.00802210905410224,-0.0160440736541524,0.00802196460005012
5.34399453151987e-08,3.22603539654277e-06,-0.302303405092399,0.302300179057003,0.0177865440291306,-0.0355726600963827,0.0177861160672521
8.29041651926039e-08,7.35922231443978e-06,-0.468980014595053,0.468972655372739,0.0405745141283562,-0.0811476354819489,0.0405731213535927
1.23995951587011e-07,1.60822732372457e-05,-0.701434059736576,0.701417977463339,0.0886683500852816,-0.17733233965127,0.0886639895659887
1.88880786482562e-07,3.69092029586777e-05,-1.06848708587657,1.06845017667361,0.20349581679878,-0.406976658556459,0.203480841757679
3.07230852411325e-07,9.71502296018424e-05,-1.73800159583162,1.73790444560201,0.535623956704227,-1.07118358828439,0.535559631580166
5.52896246891432e-07,0.000313952432361027,-3.12778259277953,3.12746864034717,1.73079900814693,-3.46121568880957,1.73041668066264
1.08762548091401e-06,0.00121401040070895,-6.15299646606125,6.15178245566054,6.68974744443836,-13.3765125293641,6.68676508492578
1.46958962995264e-06,0.00221617531181792,-8.31404752771032,8.3118313523985,12.2078973026467,-24.4088257264836,12.2009284238369
1.85155377899127e-06,0.00351770330955377,-10.4751592625085,10.4716415591989,19.3684322456816,-38.7232964727069,19.3548642270253
2.15571975228973e-06,0.00476824017405113,-12.1961290308746,12.1913607907006,26.2422620171428,-52.4634162457582,26.2211542286154
2.45988572558818e-06,0.0062085942289376,-13.9171155797329,13.910906985504,34.1515116942663,-68.271953565625,34.1204418713587
2.76405169888664e-06,0.00783875632452662,-15.6381094106485,15.630270654324,43.0926439684731,-86.1415068834165,43.0488629149434
3.0682176721851e-06,0.00965871638579195,-17.3591011037599,17.3494423873741,53.0616557095104,-106.063752713132,53.002097003622
